@USAirways @USAirways I used my AAdvantage Number connected to the USAirways when I booked tickets for friends. Will it benefit my account?,1
@USAirways me too. Me too.,1
@united sent DM's,1
@united This is NOT a local UNITED number for Malaysia   0011 800-55558000. What is your local United Airlines here in Kuala Lumpur ( KUL )?,1
@AmericanAir  and I forgot about that lounge!_Ù÷â,1
"@SouthwestAir is now recruiting for Fall 15, Spring 16 Internships. 
2/23/15, 5- 6pm @JindalCMC Davidson Auditorium(1.118) #JSOM #UTDallas",1
@SouthwestAir  Wish you allowed http://t.co/0pDNtGBXC6 to access you site for awards tracking.,1
@SouthwestAir do we get to pick which @Imaginedragons show? #DestinationDragons,1
@SouthwestAir #promotion fly 3 roundtrip #flights to and from #ATL between 2/15 and 5/17 and get a companion pass for the year #travel,1
@AmericanAir Thanks for doing that but now it's telling me to go to the airport and check in with an agent-what's up? http://t.co/PfseNJk5Pw,1
"@JetBlue It's for me, I spoke with a rep on the phone who suggested I ""Voice a concern"" via ""Email us"" on your site. I did a few moments ago",1
@SouthwestAir #magazine feature: Desk Plants Increase Productivity by 15%. #LuvSWA #healthbenefitsofplants #gardening http://t.co/BVfAxDUBAQ,1
@united it's operated by united as it's a heathrow-Newark flight,1
@AmericanAir No snow in St. Louis. Cold but no snow. Hub flights welcome.,1
@SouthwestAir Do you anticipate any Cancelled Flightlations for flights out of Nashville tomorrow? Thank you!,1
@SouthwestAir did you pick the winners for the #DestinationDragons ?? #87yearsLate Flightr #maybeijustlost #whyyounoloveme,1
"@united can someone at the airport in Portland, OR buy a ticket to be picked up and used 2days Late Flightr by other from Perth, AUSTRALIA? Thanks",1
@AmericanAir can we get a status update on flight 1457? Are we going to make it home tonight...?,1
@SouthwestAir live in Atlanta but cant enroll in your Atlanta companion promotion. Error every time. Can you help? Also sent email. Thanks!,1
@USAirways @AmericanAir  ..off to vegas http://t.co/AygAOeB6Uu,1
@JetBlue  I'm game if you're buying!!  ;),1
@JetBlue I'm flying your airline just out of #LGA _Ù÷á,1
@SouthwestAir  Southwest is currently awaiting government approval for this route. Do we know when it will be official?,1
"@SouthwestAir hello I was talking with @SouthwestVerity but it says you moved here, they sent me a voucher but does not work can u help?",1
@united refund?,1
@VirginAmerica Atlantic ploughs a lone furrow in the #MiddleEast http://t.co/vw4P4T4tLh @TheNationalUAE,1
"@southwestair,  kudos to your rep ""Patricia"" at gate B11 this Sunday morning at #Chicago #Midway #MDW,Û_ http://t.co/MmCWkqp2gy",1
@USAirways @AmericanAir for frequent flyer miles can we schedule interchangeably and get credit?,1
@JetBlue Airways Hits New 52-Week High at $17.58 (JBLU) - sleekmoney http://t.co/zdKXn4kTOu,1
"@AmericanAir Hahaha.... ""Meanwhile in Russia....""",1
@SouthwestAir planning a family trip to Orlando in May and trying to figure out when to book to get the best rate. Any Suggestions?,1
@united So what's allowed or what's not allowed to be carried in my checked baggage?,1
@AmericanAir my 2498 to CLT left the gate. What is next for CLT. Need help,1
@JetBlue you're taking me to New Orleans in two weeks so I'll picture that while I shiver #forevercold,1
.Thnx for the response @united bot. It seems this 'improvement' could be easily attained. Is your 1st Class service really only worth $50?,1
"@JetBlue i'm getting info from the website, but needing to check it and the alerts would be much more beneficial.",1
@united I'll be impressed if I actually get a response! _Ù÷Ï,1
"@SouthwestAir Also, will Southwest have any other specials like the one they are running now?",1
@SouthwestAir no her lunch was over by the time she got her call answered,1
@SouthwestAir want go from New Orleans houston see my dad at md anderson can you help me out,1
@JetBlue any good deals for March?! Looking to fly to Orlando!,1
"@AmericanAir Hello ! I cannot register for my tomorrow flight from Paris to Las Vegas ""This feature is currently unavailable"" appears ?",1
@JetBlue Any EMS window seats on 1099 tomorrow?,1
"As soon as I can, sending my son home with you Saturday. @JetBlue",1
@SouthwestAir need to Cancelled Flight a few more can you please check DM,1
@JetBlue Airways Stock Rating Lowered by Vetr Inc. (JBLU) - Dakota Financial News http://t.co/QW2eBEEMVg,1
@united I6EP18,1
@SouthwestAir I will tell marry a lamp if you give me tickets to the Vegas show please I am desperate,1
@JetBlue Tomorrow wouldnÛªt have been soon enough! Thank you for the info!,1
"@JetBlue flying w/ infant for the 1st time, can I bring a canister of powder formula for a carry on and/or use my plastic formula divider?",1
@AmericanAir so how do we get me a person?,1
@JetBlue what is the name of this tailfin? http://t.co/qxV45MV0Ug,1
.@AmericanAir just disappointed with the Flight Booking Problems process and addÛªl fees to sit together on a more crowded flight. Not impressed so far :-/.,1
@united Name correct on original confirmation but spelled wrong on check-in reminder. First name and MI run together. Cause for concern?,1
@AmericanAir please email me at temorris2010@hotmail.com. willing to discuss my experience &amp; give another try would like to speak directly,1
@SouthwestAir I have a few questions about flying with my Maltese puppy. Can you DM me?,1
@united How do I get through @TSA to finally board UA 1534?,1
@JetBlue any idea when the flight will actually take off?,1
@AmericanAir  2 hours to be answered on a call?,1
@united [checked in + boardingpass w/no checkin bagage] guess i'm all set. :-),1
@USAirways That's not the question. Question is: how do I get past the computer fastest if we both know that the computer can't help me?,1
"@southwestair *any site*?   gmail, facebook, etc.",1
@SouthwestAir myself and 2 others,1
"@SouthwestAir 
How do I get a companion pass??? Thanks,  Lin S",1
@AmericanAir fl 249 to DFW is leaving Newark on time but is going to Nashville first.  Will I get stuck in Nashville?,1
"ÛÏ@SouthwestAir: @pancho_joe No, no, you must've heard us wrong. Sweet mixtape,though"" 4 the record,I didn't leave the 80's, the 80's left me",1
@united How much is baggage check for International flights?,1
@JetBlue @zakkohane pretty sure he's saying Ricoh had great service down at BOS ;) #happytohelp,1
@VirginAmerica my drivers license is expired by a little over a month. Can I fly Friday morning using my expired license?,1
@usairways &amp; @AmericanAir planes in #grandcayman http://t.co/GX7QbtckBr,1
@AmericanAir record number is BPDFPP.,1
@VirginAmerica @ladygaga @carrieunderwood Julie Andrews first but Lady Gaga wow'd me last night. Carrie? Meh.,1
"@USAirways btw, not upset at usaiways, promise.",1
@SouthwestAir @flightspots about time! #mobileboarding is a must!,1
"@JetBlue yes, but it hurt my feelings to walk by MINT. A fella can dream. #happy4them",1
@united please update what is going to happen to passengers now that flt ua14 has been Cancelled Flightled,1
@AmericanAir tell me you can get me to ABI earlier than 8 pm tomorrow,1
"@USAirways - I'm in the Cust Svc line.  Your Charlotte, NC agents better be in their A game.",1
@JetBlue thank you. Is there a possibility it will change?,1
@JetBlue @hanneslohmann cool,1
@united I submitted a status match last week and have not heard back. Im a delta customer looking to switch to United. Please assist.,1
@SouthwestAir do new flights come out at midnight?,1
"@AmericanAir I can DM it to you, if you follow me",1
@JetBlue Hawaii what deals u have for me,1
@USAirways one question. Can I book one way tickets with award travel/points,1
@JetBlue Customer of the year? http://t.co/epqqONHO2H,1
@AmericanAir how realistic is it to make an 80 minute domestic to international transfer at JFK for a non US citizen?,1
"@USAirways announced that people going to FL via Charlotte would have to go to a different plane &amp; gate, but it was a 'direct flight' #logic",1
@united Airline trouble this winter &amp; not getting good customer service? contact http://t.co/aQjn4HwNaC  we negotiate resolutions for You!,1
@USAirways really!??,1
@SouthwestAir my PR class would luv to know who's in charge of your Twitter. How many people write your tweets? #gracias,1
"@JetBlue CEO battles to appease passengers, investors - Toledo Blade http://t.co/R4xJXQRX1z",1
@united follow back and I'll give you the details.,1
@SouthwestAir Do you promise to not unfollow me? _Ù÷ä,1
@united AND WE GOT ZERO VOUCHERS FOR HOTEL OR CAB. I expect some SERIOUS mileage credits.,1
"@united when I click that link it wants my flight info. I haven't booked a flight yet. I read you waive fees for military, it this true?",1
"_Ù÷Õ ""@JetBlue: Our fleet's on fleek. http://t.co/K66SRFnw77Û",1
@SouthwestAir Could you maybe hook (@FuyukaiDesuYo ) with some imagine dragon tickets tonight! SHES a HUGEEEEE FAN &amp; would really love to go,1
@JetBlue I would like to receive offers.,1
@SouthwestAir What are your services? What promotion you have at the moment? #ModeloDeNegocio #innovation #innovacion #BusinessModel,1
@united I DM'd child's birthdate and full name.,1
@americanair I sure do. I'm running version 3.10.0,1
@USAirways So any ideas when the IT Geeks will plug in the servers so 639 can be on its way to PHX?,1
@AmericanAir @dfwairport got rebooked through the AA online app.,1
@united obviously,1
@AmericanAir I meant can you use the 50k bonus sign up mileage for Alaska flights or only American?,1
@united can someone please explain the process of of what happens to property found on a plane after passengers leave at Heathrow ?,1
"@southwestair Hi, how do I add a flight to my account? Just created it",1
@SouthwestAir I have a flight on Sunday the 22nd to Columbus from Denver. I just got a travel alert on my southwest app. Is the rescheduling,1
@united yes I've boarded this way many times &amp; have never had to show my pass on the Tarmac multiple times. Path was railed off. Only 1 way,1
@united Is a snowboard boot bag included in the standard checked baggage next to the snowboard bag?,1
@VirginAmerica pilot says we expect a choppy landing in NYC due to some gusty winds w/a temperature of about 5 degrees &amp; w/the windchill -8,1
"@united UA flight 1247. SFO to LAX took my carry on at gate. I'm Group 2, overhead bins are empty",1
@united I'm in another country - please Cancelled Flight my reservation. I've booked through Swiss air,1
@united 757 N33103 taxies @bhx_official departing as UA26 to Newark Liberty Airport http://t.co/IALiCEH2FT,1
@AmericanAir  Yes I do bit you don't follow me so I can't DM you,1
@JetBlue look what I capture at Uvf http://t.co/Lj2ZXZN8kG,1
"@AmericanAir Hi, did the discount award policy for credit card holders change? No longer seeing the chart of specials on the site. Thanks!",1
@JetBlue and The from @WSJ Team to Offer In-#Flight Access to Journal ... - Nassau News Live http://t.co/7E5bxwG16t,1
"@USAirways Eh, it happens. I think I'll survive. _Ù÷ä Thanks!",1
@united Pls Help Baby Hannah get the life saving surgeries she requires.She needs your help.Pls Donate/RT http://t.co/kQnrrP86A5,1
@united I have a question about my interview process I had only one interview but was the last person is that good or bad,1
@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/5t4FpCGREJ,1
Please explain Û_Û_.. ÛÏ@JetBlue: Our fleet's on fleek. http://t.co/vOsIzh17slÛ,1
"@united @scotthroth scott, need a good book suggestion?",1
@JetBlue Thanks. Which day of the week is the direct?  The flights I saw went thru JFK   ÷Ûü,1
@United Airlines Is Changing Its MileagePlus Program: Winners And Losers http://t.co/F1yvAiO9ul http://t.co/vGlx6Ykwqg,1
@AmericanAir just hoping/praying for a safe flight. They've had to stop and de-ice our plane yet again_Ù÷_,1
"@United States faundation was by faith Judeo Cristian,@Not it was by ideologias.@ http://t.co/mWBk68k0A3",1
@AmericanAir can you please connect these two reservations together and also add a child in a lap. KEVOLT and SOZLDJ march 1. Thanks,1
@SouthwestAir Thanks!!! :)  It is good to air on the side of caution,1
@SouthwestAir Working on a piece about military discounts and am hearing you offer one. Can you give me specifics and confirm? Thank You!,1
